"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Indonesia","2019-01-01","33.1820876379946",49.3942964092507,1877519,2702,6.33756632928811,-0.452071994543076,0.135597869753838,98.85,19.77,1084,605290.6,1020913.716,143.584633764026,3.03058664969491,8.62940479031393,0,0.271299988031387,33.7291556226381,9.75196180827865,14.4946887502633,0.173593521118164,0.215857267379761,0,73,0,72.2025,47.69064898,0,0.728504561914753,1119099871386.16,-0.493404567241669,0.227150216698647,-0.323028594255447,0.157055735588074,0.0410407409071922,0.189988240599632,2.84185004234314,1.42156744,0,37.6,16.91,7.539,70.518,269582878,118656904,0.132110148668289,0.123332440853119,0,2019
"Indonesia","2020-01-01","33.1820876379946",49.0717803654717,1877519,2702,3.7568831450576,-0.432469308376312,0.137111276388168,96.95,22.01,0,563197,976487.6772,144.796388212316,1.92096800566845,9.98592671987597,0,0.280840009450912,42.9017966486126,8.31010524192246,16.5400276038392,0.350167453289032,0.233800768852234,0.540038466453552,0,0,0,53.72649449,0,0.859788806116358,1059054842711.72,-0.448744028806686,0.229722216725349,-0.327540189027786,0.154110208153725,0.22881618142128,0.202366635203362,3.49000000953674,1.87949932,0,37.6,16.649,8.964,68.808,271857970,117874897,0.101115196943283,0.127855613827705,0,2020
"Indonesia","2021-01-01","",0,0,0,3.58203636138819,-0.427905589342117,0.147604495286942,99.21,0,0,0,0,0,1.56012990525685,2.75375891283195,0,0,44.4039755758173,9.09404244081396,15.5092181659149,0.379007279872894,0.229824766516685,0,0,0,0,62.1,0,0.695925939497677,1186505455720.81,-0.506472945213318,0.233612805604935,-0.224780738353729,0.158343881368637,0.298162043094635,0.193251267075539,0,0,0,37.9,16.425,10.065,67.57,273753191,116919988,0.155217528343201,0.130690202116966,0,2021
"Indonesia","2022-01-01","",0,0,0,5.03966856107069,0,0,0,0,0,0,0,0,4.2094638340216,-0.956342955561723,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1319100220389.02,0,0,0,0,0,0,0,0,0,37.9,0,0,0,275501339,115892393,0,0,0,2022
"Japan","1960-01-01","",0,0,0,0,0,0,0,0,1101.74219018194,0,0,0,3.57451152535914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08059488934833,44307342906.2157,0,0,0,0,0,0,0,0,0,0,17.2,7.6,67.6956097560976,93216000,34236372,0,0,0,1960
"Japan","1961-01-01","19.3891464412326",0,366700,1668,0,0,0,0,0,1257.77470628887,0,0,256.490319061903,5.36846178480055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916660202208259,53508617686.0178,0,0,0,0,0,0,0,0,0,0,16.9,7.4,68.3519512195122,94055000,33659463,0,0,0,1961
"Japan","1962-01-01","19.4164166893919",0,366700,1668,0,0,0,0,0,1330.41197476115,0,0,258.884646850286,6.83544034819732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882981583852488,60723018623.179,0,0,0,0,0,0,0,0,0,0,17,7.5,68.6348780487805,94933000,33089846,0,0,0,1962
"Japan","1963-01-01","19.1437142077993",0,366700,1668,0,0,0,0,0,1520.33368091762,0,0,261.521679847287,6.70690556397991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902911616201838,69498131728.0282,0,0,0,0,0,0,0,0,0,0,17.3,7,69.7124390243902,95900000,32544624,0,0,0,1963
"Japan","1964-01-01","19.1709844559585",0,366700,1668,0,0,0,0,0,1692.41406354808,0,0,264.25688573766,3.8003894530575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87504612187006,81749006299.9892,0,0,0,0,0,0,0,0,0,0,17.7,6.9,70.2065853658537,96903000,32005123,0,0,0,1964
"Japan","1965-01-01","19.1000818107445",0,366700,1668,0,0,0,0,0,1792.71479908527,0,0,267.117534769566,6.65599094260619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899713990141788,90950278167.0801,0,0,0,0,0,0,0,0,0,0,18.6,7.1,70.2668292682927,97952000,31475896,0,0,0,1965
"Japan","1966-01-01","18.8055631306245",0,366700,1668,0,0,0,0,0,2003.01463819284,0,0,269.569130079084,5.04083205887677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879421011265392,105628070237.776,0,0,0,0,0,0,0,0,0,0,13.7,6.8,70.9158536585366,98851000,30936409,0,0,0,1966
"Japan","1967-01-01","18.6473956913008",0,366700,1668,0,0,0,0,0,2272.75002753332,0,0,272.372511589855,3.98984808881514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836230312650205,123781880094.162,0,0,0,0,0,0,0,0,0,0,19.4,6.8,71.4660975609756,99879000,30447114,0,0,0,1967
"Japan","1968-01-01","18.5355876738478",0,366700,1668,0,0,0,0,0,2514.57762025918,0,0,275.459503681484,5.3394329573935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793866529243094,146601072539.317,0,0,0,0,0,0,0,0,0,0,18.6,6.8,71.6109756097561,101011000,29984105,0,0,0,1968
"Japan","1969-01-01","18.1401690755386",0,366700,1668,0,0,0,0,0,2889.87370254062,0,0,278.753749659122,5.2498209110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772551017292608,172204199309.163,0,0,0,0,0,0,0,0,0,0,18.5,6.8,71.8580487804878,102219000,29539247,0,0,0,1969
"Japan","1970-01-01","18.2601581674393",0,366700,1668,0,0,0,0,0,3251.35634362639,0,0,281.982547041178,6.92417383485783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773230313218779,212609187707.426,0,0,0,0,0,0,0,0,0,0,18.8,6.9,71.919756097561,103403000,29080026,0,0,0,1970
"Japan","1971-01-01","17.8374693209708",0,366700,1668,0,0,0,0,0,3415.68824091507,0,0,288.238341968912,6.39534883720931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824119314063094,240151811888.737,0,0,0,0,0,0,3.65630006790161,0,0,0,19.2,6.6,72.8090243902439,105697000,28891218,0,0,0,1971
"Japan","1972-01-01","17.6868521549373",0,366600,1668,0,0,0,0,0,3737.26536552599,0,0,292.384069830878,4.84351713859909,0,0,0,0,0,11.0093158732875,0,0,0,0,0,0,0,0,0.842475301533426,318031297493.401,0,0,0,0,0,0,4.01131010055542,0,0,0,19.3,6.5,73.1536585365854,107188000,28456270,0,0,0,1972
"Japan","1973-01-01","17.5859247135843",0,366600,1668,0,0,0,0,0,4067.36456713919,0,0,296.527550463721,11.608623548922,0,0,0,0,0,11.1382178461636,0,0,0,0,0,0,0,0,0.815014489146474,432082723461.096,0,0,0,0,0,0,4.04297018051147,0,0,0,19.4,6.6,73.2951219512195,108707000,28024665,0,0,0,1973
"Japan","1974-01-01","17.4986361156574",0,366600,1668,0,0,0,0,0,3967.08483869211,0,0,300.496453900709,23.2222458076842,0,0,0,0,0,12.4740916560509,0,0,0,0,0,0,0,0,0.862068323351509,479625998614.637,0,0,0,0,0,0,4.04003000259399,0,0,0,18.6,6.5,73.6721951219512,110162000,27568041,0,0,0,1974
"Japan","1975-01-01","17.1159618008186",0,366500,1668,0,0,0,0,0,4041.9187437821,0,0,304.428376534789,11.7312661498708,0,0,0,0,0,13.0773156179863,0,0,0,0,0,0,0,0,0.907387056975466,521541905674.715,0,0,0,0,0,0,4.66899013519287,0,0,0,17.1,6.3,74.2470731707317,111573000,27094387,0,0,0,1975
"Japan","1976-01-01","17.0150068212824",0,366500,1668,0,0,0,0,0,4310.46774551097,0,0,307.708049113233,9.37403638606229,0,0,0,0,0,13.7250801345864,0,0,0,0,0,0,0,0,0.891651107922652,586161859001.318,0,0,0,0,0,0,4.85082006454468,0,0,0,16.3,6.3,74.6865853658537,112775000,27129154,0,0,0,1976
"Japan","1977-01-01","16.9623362445415",0,366400,1668,0,0,0,0,0,4444.42005058311,0,0,310.786026200873,8.16182689596842,0,0,0,0,0,14.3604018268762,0,0,0,0,0,0,0,0,0.890681061512105,721411786538.606,0,0,0,0,0,0,4.84027004241943,0,0,0,15.5,6.1,75.2558536585366,113872000,27327003,0,0,0,1977
"Japan","1978-01-01","16.9050218340611",0,366400,1668,0,0,0,0,0,4669.49779398327,0,0,313.627183406114,4.20956601068684,0,0,0,0,0,15.3567919796245,0,0,0,0,0,0,0,0,0.891286374043561,1013612334075.2,0,0,0,0,0,0,4.89441013336182,0,0,0,14.9,6.1,75.5846341463415,114913000,27510172,0,0,0,1978
"Japan","1979-01-01","16.8504366812227",0,366400,1668,0,0,0,0,0,4861.92078695315,0,0,316.293668122271,3.70185092546274,0,0,0,0,0,16.0673642685131,0,0,0,0,0,0,0,0,0.907392110929058,1055012119529.54,0,0,0,0,0,0,5.05744981765747,0,0,0,14.2,6,76.1087804878049,115890000,27676850,0,0,0,1979
"Japan","1980-01-01","16.5465465465465",0,366300,1668,0,0,0,0,0,4716.67793882216,0,0,318.883428883429,7.77858176555714,0,0,0,0,0,16.5478955346018,0,0,0,0,0,0,0,0,0.906794213450064,1105385811262.73,0,0,0,0,0,0,5.0687198638916,0,0,0,13.6,6.2,75.9890243902439,116807000,27829268,0,0,0,1980
"Japan","1981-01-01","16.4901746724891",0,366400,1668,0,0,0,0,0,4753.85216851803,0,0,321.127183406114,4.91216291820522,0,0,0,0,0,16.7410195338553,0,0,0,0,0,0,0,0,0.91664815297164,1218988750886.49,0,0,0,0,0,0,5.06440019607544,0,0,0,13,6.1,76.3948780487805,117661000,27917425,0,0,0,1981
"Japan","1982-01-01","16.4554888039323",0,366200,1668,0,0,0,0,0,4695.39162727887,0,0,323.539049699618,2.74104095563138,0,0,0,0,0,16.6963925515426,0,0,0,0,0,0,0,0,0.926375566882048,1134518153718.18,0,0,0,0,0,0,5.04606008529663,0,0,0,12.8,6,76.8736585365854,118480000,27981422,0,0,0,1982
"Japan","1983-01-01","16.4145275805571",0,366200,1668,0,0,0,0,0,4958.93786617717,0,0,325.797378481704,1.89971971348492,0,0,0,0,0,16.6950047053222,0,0,0,0,0,0,0,0,0.952297427190256,1243323766554.87,0,0,0,0,0,0,4.82426977157593,0,0,0,12.7,6.2,76.9219512195122,119307000,28045496,0,0,0,1983
"Japan","1984-01-01","16.4409103372635",0,364700,1668,0,0,0,0,0,5182.0823930115,0,0,329.265149437894,2.26161369193155,0,0,0,0,0,16.1279763739069,0,0,0,0,0,0,0,0,0.958404158758974,1318381627007.46,0,0,0,0,0,0,0,0,0,0,12.5,6.2,77.2912195121951,120083000,28095820,0,0,0,1984
"Japan","1985-01-01","16.1245200219419",0,364600,1668,0,0,0,0,0,5324.13912957124,0,0,331.423477783873,2.03227734608485,0,0,0,0,0,15.734552843092,0,0,0,0,0,0,0,0,0.95939791396488,1398892549340.87,0,0,0,0,0,0,0,0,0,0,11.9,6.3,77.5604878048781,120837000,28140521,0,0,0,1985
"Japan","1986-01-01","16.0625171373732",0,364700,1668,0,0,0,0,0,5328.22969658056,0,0,333.101179051275,0.59558679945326,0,0,0,0,0,15.4113890087708,0,0,0,0,0,0,0,0,0.962811252055438,2078952922458.31,0,0,0,0,0,0,0,0,0,0,11.4,6.2,78.0104878048781,121482000,28141305,0,0,0,1986
"Japan","1987-01-01","16.0175534832693",0,364600,1668,0,0,0,0,0,5640.9653556595,0,0,334.80252331322,0.12617684169661,0,0,0,0,0,15.0139583789991,0,0,0,0,0,0,0,0,0.965510912838467,2532808573157.03,0,0,0,0,0,0,5.596519947052,0,0,0,11.1,6.2,78.429512195122,122069000,28122256,0,0,0,1987
"Japan","1988-01-01","15.9544706527702",0,364600,1668,0,0,0,0,0,5906.47587658471,0,0,336.198573779484,0.678557580457528,0,0,0,0,0,14.5711299675288,0,0,0,0,0,0,0,0,0.94970885873148,3071683812149.66,0,0,0,0,0,0,5.55604982376099,0,0,0,10.8,6.5,78.349756097561,122578000,28085071,0,0,0,1988
"Japan","1989-01-01","15.7131102578168",0,364600,1668,0,0,0,0,0,6239.30478024523,0,0,337.545255074054,2.27228962064317,0,0,0,0,0,15.0148504256774,0,0,0,0,0,0,0,0,0.940781035886882,3054913797217.03,0,0,0,0,0,0,5.3671498298645,0,0,0,10.2,6.4,78.7685365853659,123069000,28043733,0,0,0,1989
"Japan","1990-01-01","15.6143719144268",68.4311574328031,364600,1668,0,0,0,100,4.34,6808.79184956025,1090508.1,1181858.796,338.667032364235,3.07851628695158,0,0,0,52.8940705476198,0,14.0808648867911,0,0,0,0,0,0,0.020293683,0,0.941791766132693,3132817652848.04,0,0,0,0,0,0,0,0,0,0,10,6.7,78.8370731707317,123478000,27981350,0,0,0.54654386559044,1990
"Japan","1991-01-01","15.5074053757543",68.4108612177729,364600,1668,0,0,0,100,4.47,7006.59868994224,1103961.3,1197301.917,340,3.25143848753312,0,0,0,38.8540514210138,13.13318921543,0,0,0,0,0,0,0,0.040438041,0,0.940821904384541,3584420964070.07,0,0,0,0,0,0,0,0,0,0,9.9,6.7,79.0368292682927,123964000,27925370,0,0,0.515015261901017,1991
"Japan","1992-01-01","15.4004388370817",68.3905650027427,364600,1668,0,0,0,100,4,7023.53224834238,1115035.1,1210392.356,341.264399341744,1.76028306059266,0,0,0,39.6306840562215,11.6271741488535,0,0,0,0,0,0,0,0.096678025,0,0.948312440331709,3908808434705.26,0,0,0,0,0,0,0,0,0,0,9.8,6.9,79.080243902439,124425000,27858757,0,0,0.540802491272167,1992
"Japan","1993-01-01","15.2879868348875",68.3702687877126,364600,1668,0,0,0,100,4.24,7077.36183098479,1107586.8,1203795.866,342.372462973121,1.24304589707929,4.33243330730198,2.66813888888889,0,42.8988210970924,11.5907617945814,0,0,0,0,0,0,0,0.401277526,0,0.950663824755226,4454144444407.9,0,0,0,0,0,0,3.42903995513916,0,0,0,9.6,7.1,79.3036585365854,124829000,27779446,0,0,0.5730104397333,1993
"Japan","1994-01-01","15.1755348326934",68.3499725726824,364600,1668,0,0,0,100,3.34,7509.53042866957,1160755.1,1261541.759,343.329676357652,0.695458057868992,2.04241656872669,2.50441666666667,0,55.1119058491208,0,15.0271835238702,0,0,0,0,0,0,0.799684291,0,0.922871800066077,4998797262443.29,0,0,0,0,0,0,3.63566994667053,0,0,0,10,7.1,79.6968292682927,125178000,27688122,0,0,0.600227294327572,1994
"Japan","1995-01-01","14.9286889742183",68.3296763576522,364600,1668,0,0,0,100,3.69,7693.69261667942,1170985.4,1276848.512,344.136039495337,-0.127899045020497,4.05049499696827,2.62975,0,60.7712223705867,0,15.0254930135052,0,0,0,0,0,0,1.594363148,0,0.916876617063548,5545564892181.15,0,0,0,0,0,0,3.40211009979248,0,0,0,9.6,7.4,79.5360975609756,125472000,27583764,0,0,0.577196120522967,1995
"Japan","1996-01-01","14.8120713305898",68.3281207133059,364500,1668,4.0240112402991,1.19231188297272,0.188621625304222,100,3.58,7835.41274044387,1184646.6,1291666.873,345.012345679012,0.136600358575949,3.11725468088751,2.28358333333333,2.6430299282074,65.410061690325,0,14.9490787342868,0.910290777683258,0.168259218335152,0,0,0,0,4.372981968,0,0.911247075685009,4923393495138.77,1.16188979148865,0.373912304639816,1.34782886505127,0.194236099720001,0.771946728229523,0.277094334363937,0,0,0,0,9.7,7.2,80.219756097561,125757000,27484192,1.07292950153351,0.208055749535561,0.518587120842722,1996
"Japan","1997-01-01","14.6886145404664",68.3078189300412,364500,1668,4.31915012381681,0,0,100,3.82,7991.00406958757,1172604.1,1279691.17,345.835390946502,1.74780458692129,1.93461315379085,2.07483333333333,2.72177004814148,72.9967174775097,0,14.431030048272,0,0,0,0,0,0,9.16307714,0,0.920437898126436,4492449998031.88,0,0,0,0,0,0,0,0,0,0,9.5,7.3,80.4241463414634,126057000,27389665,0,0,0.563366940141775,1997
"Japan","1998-01-01","14.5679012345679",68.2875171467764,364500,1668,4.28065039939921,1.06593120098114,0.172851055860519,100,3.82,8003.95569620253,1130280.5,1233321.324,346.776406035665,0.661974191385979,2.34822342550229,2.01325,2.82745003700256,80.4782837717387,0,20.1145615989938,1.01681685447693,0.205459833145142,0,0,0,0,13.41404088,0,0.938594774652954,4098362688659.34,1.24767482280731,0.345668405294418,1.34852516651154,0.197575494647026,0.5545494556427,0.271897494792938,3.29797005653381,0,0,0,9.6,7.5,80.5014634146342,126400000,27304928,0.946786463260651,0.21355502307415,0.613577609531718,1998
"Japan","1999-01-01","14.4609053497942",68.2672153635117,364500,1668,3.83009076512841,0,0,100,3.66,8147.38887002393,1168954.7,1263286.111,347.410150891632,-0.341296928327639,3.4446343617507,2.06808333333333,2.84671998023987,90.653794128391,0,17.3108900923912,0,0,0,0,0,0,21.39129031,0,0.94524833744442,4635982020564.97,0,0,0,0,0,0,3.37812995910645,0,0,0,9.4,7.8,80.4609756097561,126631000,27196540,0,0,0.581565037820731,1999
"Japan","2000-01-01","14.4252400548697",68.2469135802469,364500,1668,3.77833543011946,1.22991895675659,0.166502684354782,100,3.7,8299.40950624,1184424.9,1278174.014,347.991769547325,-0.676578683595068,3.44952133352934,1.83716666666667,2.8584098815918,98.9338230693531,0,17.1095576406981,1.14183568954468,0.203009098768234,0,0,0,0,29.99074036,0,0.931136155654198,4968359152795.66,1.19755268096924,0.313380271196365,1.28975915908813,0.162370502948761,0.797354161739349,0.234316274523735,3.46011996269226,5.65793514,0,0,9.5,7.7,81.0760975609756,126843000,27082249,0.958087980747223,0.202215626835823,0.534684034581565,2000
"Japan","2001-01-01","13.1495198902606",68.2716049382716,364500,1668,4.01856605107298,0,0,100,3.5,8162.01464423629,1172339.5,1255890.173,348.831275720165,-0.740055504162799,3.08779538469946,1.90325,2.92348003387451,102.846758013061,0,16.2333992095233,0,0,0,0,0,0,38.53206086,0,0.947079855833118,4374709984220.01,0,0,0,0,0,0,3.40082001686096,5.86137772,0,0,9.3,7.7,81.4163414634146,127149000,25442515,0,0,0.548534996223864,2001
"Japan","2002-01-01","13.0672153635117",68.2962962962963,364500,1668,4.23621366707008,0.936939835548401,0.15871924161911,100,3.71,8266.09910157323,1206760.2,1286295.876,349.643347050754,-0.923494026942322,3.30182293293883,1.85941666666667,2.96514010429382,111.876249693267,0,16.1070602104528,1.0168479681015,0.189597606658936,0,0,0,0,46.59420112,0,0.955834671547417,4182845406488.62,1.17602252960205,0.286041706800461,1.14855170249939,0.181529730558395,0.495340138673782,0.226819545030594,3.40898990631104,5.93724489,0,0,9.2,7.8,81.6907317073171,127445000,23389981,1.01447093486786,0.187490850687027,0.520024270993823,2002
"Japan","2003-01-01","12.9931412894376",68.320987654321,364500,1668,4.23285932233092,1.16987371444702,0.162804156541824,100,4.19,8164.9336820182,1213929.5,1293013.863,350.39231824417,-0.256541816316057,3.4858288403494,1.81116666666666,2.99320006370544,121.915320879915,0,15.7293776764486,1.15697240829468,0.197353586554527,0,0,0,0,48.43526589,0,0.95567390575915,4519563042183.73,1.0271201133728,0.282846570014954,1.16399013996124,0.180013313889503,1.0699657201767,0.198074474930763,3.46662998199463,5.98652935,0,0,8.9,8,81.76,127718000,21461733,1.08260369300842,0.186603337526321,0.546656580316822,2003
"Japan","2004-01-01","12.9327846364883",68.3456790123457,364500,1668,4.79603973794478,1.20001101493835,0.152643501758575,100,4.26,8393.25772340542,1207285.7,1282942.055,350.510288065844,-0.00857338820302009,2.92424060900672,1.7595,2.98125004768372,127.547629783025,0,15.0737560136373,1.3429137468338,0.207480043172836,0,0,0,0,62.39392963,0,0.941607638434338,4893116005656.56,1.02831530570984,0.278957605361938,1.24947249889374,0.173371329903603,1.1344233751297,0.212868943810463,3.42611002922058,6.04880905,0,0,8.8,8.2,82.030243902439,127761000,19624090,1.04349458217621,0.175457552075386,0.547499761467513,2004
"Japan","2005-01-01","12.8724279835391",68.3703703703704,364500,1668,4.98758615204043,1.2101241350174,0.147660091519356,100,4.01,8539.01058909159,1215474.4,1289536.108,350.543209876543,-0.282946068764459,2.90562805999877,1.67566666666667,3.13091993331909,128.207492888471,0,15.0518407348066,1.28509044647217,0.191963672637939,0,0,0,0,66.9210661,0,0.93158165258881,4831466523975.98,1.03576946258545,0.270123898983002,1.22439658641815,0.16972404718399,1.25873100757599,0.172733083367348,3.31493997573853,6.2159934,0,0,8.4,8.6,81.9551219512195,127773000,17916330,1.0062769651413,0.175319895148277,0.503136295796191,2005
"Japan","2006-01-01","12.8148148148148",68.3950617283951,364500,1668,5.44917309219553,1.3208487033844,0.143686220049858,100,4.43,8542.47813912744,1193043.3,1269044.943,350.765432098765,0.249355116079115,2.54882304592612,1.41275,3.2276599407196,128.599667918729,0,14.8453333163917,1.584587931633,0.19697929918766,0,0,0,0,68.68527032,0,0.917197037578028,4601662661030.07,1.13833451271057,0.245767414569855,1.35152566432953,0.161176845431328,1.26020288467407,0.209378689527512,3.27667999267578,6.17422724,0,0,8.7,8.6,82.3219512195122,127854000,16470152,0.954123318195343,0.154178515076637,0.483963653250691,2006
"Japan","2007-01-01","12.7572016460905",68.4197530864198,364500,1668,6.11947630199154,1.23022782802582,0.1546720713377,100,4.28,8710.0257029242,1227990.8,1304489.065,351.168724279835,0.0600394544986581,2.6068783891303,1.30708333333333,3.29257011413574,132.222046474041,0,14.0037943063894,1.44070219993591,0.219088509678841,0,0,0,0,74.3,4.02,0.897626654117959,4579749785984.82,1.01037454605103,0.239249795675278,1.31983089447021,0.159137517213821,1.12917721271515,0.224799990653992,3.27934002876282,6.32067204,0,0,8.6,8.8,82.5070731707317,128001000,15173239,0.969946265220642,0.144001662731171,0.448414988166297,2007
"Japan","2008-01-01","12.6968449931413",68.4444444444444,364500,1668,6.26662510390318,1.32388854026794,0.149000495672226,100,4.44,8270.00773057011,1158836.1,1234744.142,351.338820301783,1.38007886164923,2.84698138591967,1.34883333333333,3.29223990440369,138.574274218025,0,15.2644121011595,1.45121133327484,0.228786692023277,0,0,0,0,75.4,0,0.920247843496941,5106679413137.57,0.894625246524811,0.241307944059372,1.30866920948029,0.156205654144287,1.13206923007965,0.23062364757061,3.27241992950439,6.56596708,0,34.8,8.7,9.1,82.5875609756098,128063000,13955025,0.948859214782715,0.145380258560181,0.510627800249869,2008
"Japan","2009-01-01","12.6447187928669",68.4691358024691,364500,1668,5.23051885824039,1.36922454833984,0.144290283322334,100,4.51,8020.27380571196,1102386.2,1177229.097,351.294924554184,-1.3528367295172,2.30603261085953,1.53883333333333,3.19589996337891,156.984485342014,0,18.2117006884089,1.44990396499634,0.218857809901237,0,0,0,0,78,0,0.983777356941048,5289493734900.39,0.976251900196075,0.241539120674133,1.28708302974701,0.153808534145355,1.09656965732574,0.223585292696953,0,7.282969,0,0,8.5,9.1,82.9314634146342,128047000,12818785,1.02105367183685,0.144100159406662,0.394951360178921,2009
